bay_segment,lyr,mean,time
OTB,CRW_SST|1985-04-01 12:00:00,20.539907368844272,1985-04-01T12:00:00Z
OTB,CRW_SST|1985-04-02 12:00:00,20.263309599680476,1985-04-02T12:00:00Z
OTB,CRW_SST|1985-04-03 12:00:00,20.105922945033523,1985-04-03T12:00:00Z
OTB,CRW_SST|1985-04-04 12:00:00,20.709514300892625,1985-04-04T12:00:00Z
OTB,CRW_SST|1985-04-05 12:00:00,21.0640274053889,1985-04-05T12:00:00Z
OTB,CRW_SST|1985-04-06 12:00:00,20.92568183523171,1985-04-06T12:00:00Z
OTB,CRW_SST|1985-04-07 12:00:00,20.752460932750093,1985-04-07T12:00:00Z
OTB,CRW_SST|1985-04-08 12:00:00,20.906063508927026,1985-04-08T12:00:00Z
OTB,CRW_SST|1985-04-09 12:00:00,20.887842229808548,1985-04-09T12:00:00Z
OTB,CRW_SST|1985-04-10 12:00:00,20.664347949182652,1985-04-10T12:00:00Z
OTB,CRW_SST|1985-04-11 12:00:00,20.67811671874227,1985-04-11T12:00:00Z
OTB,CRW_SST|1985-04-12 12:00:00,20.902256488559697,1985-04-12T12:00:00Z
OTB,CRW_SST|1985-04-13 12:00:00,21.083322386274357,1985-04-13T12:00:00Z
OTB,CRW_SST|1985-04-14 12:00:00,21.132026119226573,1985-04-14T12:00:00Z
OTB,CRW_SST|1985-04-15 12:00:00,21.571104852375182,1985-04-15T12:00:00Z
OTB,CRW_SST|1985-04-16 12:00:00,21.65910083365533,1985-04-16T12:00:00Z
OTB,CRW_SST|1985-04-17 12:00:00,21.556285992540758,1985-04-17T12:00:00Z
OTB,CRW_SST|1985-04-18 12:00:00,21.568958799529202,1985-04-18T12:00:00Z
OTB,CRW_SST|1985-04-19 12:00:00,21.630980518898824,1985-04-19T12:00:00Z
OTB,CRW_SST|1985-04-20 12:00:00,22.085214951924115,1985-04-20T12:00:00Z
OTB,CRW_SST|1985-04-21 12:00:00,22.506808653624063,1985-04-21T12:00:00Z
