bay_segment,lyr,mean,time
OTB,CRW_SST|1985-04-01 12:00:00,20.539906918337543,1985-04-01T12:00:00Z
OTB,CRW_SST|1985-04-02 12:00:00,20.26330957553128,1985-04-02T12:00:00Z
OTB,CRW_SST|1985-04-03 12:00:00,20.105922890652693,1985-04-03T12:00:00Z
OTB,CRW_SST|1985-04-04 12:00:00,20.709514327691558,1985-04-04T12:00:00Z
OTB,CRW_SST|1985-04-05 12:00:00,21.064027347906094,1985-04-05T12:00:00Z
OTB,CRW_SST|1985-04-06 12:00:00,20.9256818375789,1985-04-06T12:00:00Z
OTB,CRW_SST|1985-04-07 12:00:00,20.752461084871367,1985-04-07T12:00:00Z
OTB,CRW_SST|1985-04-08 12:00:00,20.90606370678121,1985-04-08T12:00:00Z
OTB,CRW_SST|1985-04-09 12:00:00,20.887842297969744,1985-04-09T12:00:00Z
OTB,CRW_SST|1985-04-10 12:00:00,20.664347957425388,1985-04-10T12:00:00Z
OTB,CRW_SST|1985-04-11 12:00:00,20.67811674925857,1985-04-11T12:00:00Z
OTB,CRW_SST|1985-04-12 12:00:00,20.902256599501012,1985-04-12T12:00:00Z
OTB,CRW_SST|1985-04-13 12:00:00,21.083322349817095,1985-04-13T12:00:00Z
OTB,CRW_SST|1985-04-14 12:00:00,21.132026085290033,1985-04-14T12:00:00Z
OTB,CRW_SST|1985-04-15 12:00:00,21.571105059752277,1985-04-15T12:00:00Z
OTB,CRW_SST|1985-04-16 12:00:00,21.659101104655715,1985-04-16T12:00:00Z
OTB,CRW_SST|1985-04-17 12:00:00,21.55628644053957,1985-04-17T12:00:00Z
OTB,CRW_SST|1985-04-18 12:00:00,21.568959127817504,1985-04-18T12:00:00Z
OTB,CRW_SST|1985-04-19 12:00:00,21.63098081303591,1985-04-19T12:00:00Z
OTB,CRW_SST|1985-04-20 12:00:00,22.085214908384184,1985-04-20T12:00:00Z
OTB,CRW_SST|1985-04-21 12:00:00,22.50680849731583,1985-04-21T12:00:00Z
OTB,CRW_SST|1985-04-22 12:00:00,22.7039405083944,1985-04-22T12:00:00Z
OTB,CRW_SST|1985-04-23 12:00:00,22.742287244857835,1985-04-23T12:00:00Z
OTB,CRW_SST|1985-04-24 12:00:00,23.655518121744333,1985-04-24T12:00:00Z
OTB,CRW_SST|1985-04-25 12:00:00,24.011920046419416,1985-04-25T12:00:00Z
OTB,CRW_SST|1985-04-26 12:00:00,24.299125248230922,1985-04-26T12:00:00Z
OTB,CRW_SST|1985-04-27 12:00:00,24.23308047819601,1985-04-27T12:00:00Z
OTB,CRW_SST|1985-04-28 12:00:00,24.156592232791567,1985-04-28T12:00:00Z
OTB,CRW_SST|1985-04-29 12:00:00,24.3350160919599,1985-04-29T12:00:00Z
OTB,CRW_SST|1985-04-30 12:00:00,24.607867295786935,1985-04-30T12:00:00Z
OTB,CRW_SST|1985-05-01 12:00:00,24.70908950582967,1985-05-01T12:00:00Z
OTB,CRW_SST|1985-05-02 12:00:00,24.69407874991931,1985-05-02T12:00:00Z
OTB,CRW_SST|1985-05-03 12:00:00,24.609618760658712,1985-05-03T12:00:00Z
OTB,CRW_SST|1985-05-04 12:00:00,24.44612424184482,1985-05-04T12:00:00Z
OTB,CRW_SST|1985-05-05 12:00:00,24.46831511859004,1985-05-05T12:00:00Z
