bay_segment,lyr,mean,time
OTB,CRW_SST|1985-04-01 12:00:00,20.539906918337543,1985-04-01T12:00:00Z
OTB,CRW_SST|1985-04-02 12:00:00,20.263309575531274,1985-04-02T12:00:00Z
OTB,CRW_SST|1985-04-03 12:00:00,20.105922890652685,1985-04-03T12:00:00Z
OTB,CRW_SST|1985-04-04 12:00:00,20.70951432769155,1985-04-04T12:00:00Z
OTB,CRW_SST|1985-04-05 12:00:00,21.064027347906087,1985-04-05T12:00:00Z
OTB,CRW_SST|1985-04-06 12:00:00,20.925681837578892,1985-04-06T12:00:00Z
OTB,CRW_SST|1985-04-07 12:00:00,20.752461084871356,1985-04-07T12:00:00Z
OTB,CRW_SST|1985-04-08 12:00:00,20.906063706781197,1985-04-08T12:00:00Z
OTB,CRW_SST|1985-04-09 12:00:00,20.88784229796974,1985-04-09T12:00:00Z
OTB,CRW_SST|1985-04-10 12:00:00,20.664347957425377,1985-04-10T12:00:00Z
OTB,CRW_SST|1985-04-11 12:00:00,20.678116749258557,1985-04-11T12:00:00Z
OTB,CRW_SST|1985-04-12 12:00:00,20.902256599501005,1985-04-12T12:00:00Z
OTB,CRW_SST|1985-04-13 12:00:00,21.083322349817085,1985-04-13T12:00:00Z
OTB,CRW_SST|1985-04-14 12:00:00,21.132026085290022,1985-04-14T12:00:00Z
OTB,CRW_SST|1985-04-15 12:00:00,21.571105059752274,1985-04-15T12:00:00Z
OTB,CRW_SST|1985-04-16 12:00:00,21.65910110465572,1985-04-16T12:00:00Z
OTB,CRW_SST|1985-04-17 12:00:00,21.556286440539573,1985-04-17T12:00:00Z
OTB,CRW_SST|1985-04-18 12:00:00,21.568959127817514,1985-04-18T12:00:00Z
OTB,CRW_SST|1985-04-19 12:00:00,21.630980813035915,1985-04-19T12:00:00Z
OTB,CRW_SST|1985-04-20 12:00:00,22.085214908384184,1985-04-20T12:00:00Z
OTB,CRW_SST|1985-04-21 12:00:00,22.506808497315838,1985-04-21T12:00:00Z
OTB,CRW_SST|1985-04-22 12:00:00,22.7039405083944,1985-04-22T12:00:00Z
OTB,CRW_SST|1985-04-23 12:00:00,22.742287244857824,1985-04-23T12:00:00Z
OTB,CRW_SST|1985-04-24 12:00:00,23.65551812174433,1985-04-24T12:00:00Z
OTB,CRW_SST|1985-04-25 12:00:00,24.01192004641941,1985-04-25T12:00:00Z
OTB,CRW_SST|1985-04-26 12:00:00,24.299125248230908,1985-04-26T12:00:00Z
OTB,CRW_SST|1985-04-27 12:00:00,24.233080478195998,1985-04-27T12:00:00Z
OTB,CRW_SST|1985-04-28 12:00:00,24.15659223279156,1985-04-28T12:00:00Z
OTB,CRW_SST|1985-04-29 12:00:00,24.335016091959904,1985-04-29T12:00:00Z
OTB,CRW_SST|1985-04-30 12:00:00,24.60786729578694,1985-04-30T12:00:00Z
OTB,CRW_SST|1985-05-01 12:00:00,24.70908950582968,1985-05-01T12:00:00Z
OTB,CRW_SST|1985-05-02 12:00:00,24.694078749919314,1985-05-02T12:00:00Z
OTB,CRW_SST|1985-05-03 12:00:00,24.609618760658716,1985-05-03T12:00:00Z
OTB,CRW_SST|1985-05-04 12:00:00,24.446124241844824,1985-05-04T12:00:00Z
OTB,CRW_SST|1985-05-05 12:00:00,24.468315118590034,1985-05-05T12:00:00Z
OTB,CRW_SST|1985-05-06 12:00:00,24.680718128307387,1985-05-06T12:00:00Z
OTB,CRW_SST|1985-05-07 12:00:00,24.919073884793967,1985-05-07T12:00:00Z
OTB,CRW_SST|1985-05-08 12:00:00,25.134624704894804,1985-05-08T12:00:00Z
OTB,CRW_SST|1985-05-09 12:00:00,25.73830966529904,1985-05-09T12:00:00Z
OTB,CRW_SST|1985-05-10 12:00:00,26.21182091664674,1985-05-10T12:00:00Z
OTB,CRW_SST|1985-05-11 12:00:00,25.820075522036486,1985-05-11T12:00:00Z
OTB,CRW_SST|1985-05-12 12:00:00,25.6817665514202,1985-05-12T12:00:00Z
OTB,CRW_SST|1985-05-13 12:00:00,25.811817353574224,1985-05-13T12:00:00Z
OTB,CRW_SST|1985-05-14 12:00:00,25.813880578668552,1985-05-14T12:00:00Z
OTB,CRW_SST|1985-05-15 12:00:00,25.889751995721063,1985-05-15T12:00:00Z
OTB,CRW_SST|1985-05-16 12:00:00,26.04948062024381,1985-05-16T12:00:00Z
OTB,CRW_SST|1985-05-17 12:00:00,25.801759094442303,1985-05-17T12:00:00Z
OTB,CRW_SST|1985-05-18 12:00:00,25.778858430076458,1985-05-18T12:00:00Z
OTB,CRW_SST|1985-05-19 12:00:00,25.549584931931403,1985-05-19T12:00:00Z
OTB,CRW_SST|1985-05-20 12:00:00,25.89095844393746,1985-05-20T12:00:00Z
OTB,CRW_SST|1985-05-21 12:00:00,26.064898154708658,1985-05-21T12:00:00Z
OTB,CRW_SST|1985-05-22 12:00:00,26.34407873034234,1985-05-22T12:00:00Z
OTB,CRW_SST|1985-05-23 12:00:00,26.810284532735796,1985-05-23T12:00:00Z
OTB,CRW_SST|1985-05-24 12:00:00,27.005187858547213,1985-05-24T12:00:00Z
OTB,CRW_SST|1985-05-25 12:00:00,27.182759384493334,1985-05-25T12:00:00Z
OTB,CRW_SST|1985-05-26 12:00:00,27.12946160462956,1985-05-26T12:00:00Z
OTB,CRW_SST|1985-05-27 12:00:00,27.094552064562095,1985-05-27T12:00:00Z
OTB,CRW_SST|1985-05-28 12:00:00,27.040969596869925,1985-05-28T12:00:00Z
OTB,CRW_SST|1985-05-29 12:00:00,27.17549250831937,1985-05-29T12:00:00Z
OTB,CRW_SST|1985-05-30 12:00:00,27.436296329180017,1985-05-30T12:00:00Z
OTB,CRW_SST|1985-05-31 12:00:00,27.78755143069907,1985-05-31T12:00:00Z
OTB,CRW_SST|1985-06-01 12:00:00,27.528615581057966,1985-06-01T12:00:00Z
OTB,CRW_SST|1985-06-02 12:00:00,27.18177779661329,1985-06-02T12:00:00Z
OTB,CRW_SST|1985-06-03 12:00:00,27.035961184888784,1985-06-03T12:00:00Z
OTB,CRW_SST|1985-06-04 12:00:00,27.25332127613394,1985-06-04T12:00:00Z
OTB,CRW_SST|1985-06-05 12:00:00,27.899173182397416,1985-06-05T12:00:00Z
OTB,CRW_SST|1985-06-06 12:00:00,27.783374063787825,1985-06-06T12:00:00Z
OTB,CRW_SST|1985-06-07 12:00:00,27.914985303310168,1985-06-07T12:00:00Z
OTB,CRW_SST|1985-06-08 12:00:00,27.84520414541982,1985-06-08T12:00:00Z
OTB,CRW_SST|1985-06-09 12:00:00,27.965668933398742,1985-06-09T12:00:00Z
OTB,CRW_SST|1985-06-10 12:00:00,28.51859059298915,1985-06-10T12:00:00Z
OTB,CRW_SST|1985-06-11 12:00:00,28.709839962645553,1985-06-11T12:00:00Z
OTB,CRW_SST|1985-06-12 12:00:00,28.999841205465934,1985-06-12T12:00:00Z
OTB,CRW_SST|1985-06-13 12:00:00,28.65539654616103,1985-06-13T12:00:00Z
OTB,CRW_SST|1985-06-14 12:00:00,28.489734860413243,1985-06-14T12:00:00Z
OTB,CRW_SST|1985-06-15 12:00:00,28.41256680396395,1985-06-15T12:00:00Z
OTB,CRW_SST|1985-06-16 12:00:00,28.606390243649383,1985-06-16T12:00:00Z
OTB,CRW_SST|1985-06-17 12:00:00,28.6139183101737,1985-06-17T12:00:00Z
OTB,CRW_SST|1985-06-18 12:00:00,28.80544755125826,1985-06-18T12:00:00Z
OTB,CRW_SST|1985-06-19 12:00:00,28.546981608743074,1985-06-19T12:00:00Z
OTB,CRW_SST|1985-06-20 12:00:00,28.64539641459137,1985-06-20T12:00:00Z
OTB,CRW_SST|1985-06-21 12:00:00,28.70392090566074,1985-06-21T12:00:00Z
OTB,CRW_SST|1985-06-22 12:00:00,29.248797736181064,1985-06-22T12:00:00Z
OTB,CRW_SST|1985-06-23 12:00:00,29.233589471412856,1985-06-23T12:00:00Z
OTB,CRW_SST|1985-06-24 12:00:00,29.075116683259395,1985-06-24T12:00:00Z
OTB,CRW_SST|1985-06-25 12:00:00,28.89043174871622,1985-06-25T12:00:00Z
OTB,CRW_SST|1985-06-26 12:00:00,28.908465089969365,1985-06-26T12:00:00Z
OTB,CRW_SST|1985-06-27 12:00:00,28.756098810805206,1985-06-27T12:00:00Z
OTB,CRW_SST|1985-06-28 12:00:00,28.631244221237562,1985-06-28T12:00:00Z
OTB,CRW_SST|1985-06-29 12:00:00,29.122599110136363,1985-06-29T12:00:00Z
OTB,CRW_SST|1985-06-30 12:00:00,29.069662409774917,1985-06-30T12:00:00Z
OTB,CRW_SST|1985-07-01 12:00:00,29.14400885500645,1985-07-01T12:00:00Z
OTB,CRW_SST|1985-07-02 12:00:00,28.96786183998862,1985-07-02T12:00:00Z
OTB,CRW_SST|1985-07-03 12:00:00,28.89561723909393,1985-07-03T12:00:00Z
OTB,CRW_SST|1985-07-04 12:00:00,28.988072922275077,1985-07-04T12:00:00Z
OTB,CRW_SST|1985-07-05 12:00:00,29.097206824399102,1985-07-05T12:00:00Z
OTB,CRW_SST|1985-07-06 12:00:00,29.382472879337776,1985-07-06T12:00:00Z
